ensembl_id,symbol,Chromosome,start,end
100101467,ZSCAN30,18,35251057,35290245
100101629,GAGE8,X,49331625,49338952
100101938,ANKRD26P3,13,19262799,19344973
10011,SRA1,5,140550066,140558093
100113378,SNORD119,20,2462951,2463047
100113379,SNORD121A,9,33952763,33952854
100113380,SNORD125,22,29333162,29333258
100113381,SNORD19B,3,52690737,52690830
100113382,SNORD105B,19,10109748,10109840
100113384,SNORD123,5,9548826,9548914
100113386,UCKL1-AS1,20,63953383,63956985
100113389,SNORD127,14,45110874,45110973
100113391,SNORD126,14,20326440,20326539
100113392,SNORD11B,2,202291316,202291428
100113393,SNORD12B,20,49280312,49280415
100113402,SNORD111B,16,70529498,70529599
100113403,LIN28B-AS1,6,104936293,104940527
100113404,LINC00583,9,13927970,13945607
100113407,TMEM170B,6,11538226,11583524
100124412,FAM138E,15,101954884,101956355
100124516,SNORD58C,18,49489234,49489324
100124533,SCARNA27,6,8086407,8086533
100124534,SNORA84,9,92292460,92292593
100124535,SNORA36C,2,69520044,69520171
100124536,SNORA38B,17,67740669,67740801
100124537,SNORA70B,2,61417243,61417377
100124538,SNORA70C,9,117181065,117181201
100124539,SNORA11B,14,91126425,91126552
100124540,SNORA11C,X,47388649,47388776
100124700,HOTAIR,12,53962307,53974956
100125288,ZGLP1,19,10304802,10309557
100125556,FAM86JP,3,125916600,125930024
100126270,FMR1-AS1,X,147909430,147911817
100126296,MIR298,20,58818225,58818313
100126297,MIR300,14,101041362,101041444
100126299,VTRNA2-1,5,136080490,136080598
100126301,MIR509-2,X,147258759,147260625
100126302,MIR450B,X,134540184,134540262
100126303,MIR890,X,145994274,145994351
100126304,MIR891B,X,146001052,146001131
100126306,MIR888,X,145994783,145994860
100126307,MIR892B,X,145997197,145997274
100126308,MIR541,14,101064494,101064578
100126309,MIR875,8,99536785,99536861
100126310,MIR876,9,28863625,28863706
100126311,MIR147B,15,45433049,45433129
100126313,MIR744,17,12081898,12081996
100126314,MIR877,6,30584331,30584417
100126315,MIR665,14,100875032,100875104
100126316,MIR873,9,28888878,28888955
100126317,MIR374B,X,74218546,74218618
100126318,MIR301B,22,21652980,21653058
100126319,MIR216B,2,56000713,56000795
100126320,MIR920,12,24212420,24212495
100126321,MIR922,3,197674495,197674576
100126323,MIR924,18,39622122,39622175
100126324,MIR934,X,136550877,136550960
100126325,MIR935,19,53982306,53982397
100126326,MIR936,10,104048088,104048186
100126327,MIR938,10,29602263,29602346
100126328,MIR940,16,2271746,2271840
100126329,MIR941-1,20,63919448,63919771
100126330,MIR941-4,20,63919560,63919939
100126331,MIR942,1,117094642,117094728
100126332,MIR943,4,1986383,1986477
100126333,MIR708,11,79402021,79402109
100126334,MIR885,3,10394488,10394562
100126335,MIR543,14,101031986,101032064
100126336,MIR208B,14,23417986,23418063
100126337,MIR509-3,X,147258764,147260615
100126338,MIR937,8,143812956,143813042
100126339,MIR941-2,20,63919560,63919939
100126340,MIR944,3,189829921,189830009
100126341,MIR891A,X,146027793,146027872
100126342,MIR892A,X,145996668,145996743
100126343,MIR874,5,137647571,137647649
100126345,MIR889,14,101047900,101047979
100126346,MIR190B,1,154193664,154193743
100126347,MIR887,5,15935181,15935260
100126348,MIR760,1,93846831,93846911
100126349,MIR921,1,166154742,166154798
100126350,MIR933,2,175167632,175167709
100126351,MIR939,8,144394148,144394230
100126352,MIR941-3,20,63919560,63919939
100126354,MIR297,4,110860581,110860647
100126355,MIR365A,16,14309284,14309371
100126356,MIR365B,17,31575410,31575521
100126447,LOC100126447,X,116810930,116817860
100126572,GJE1,6,142133158,142134922
100126584,LOC100126584,6,125182942,125197817
100126693,LINC00322,21,43322208,43332039
100126780,SNAR-G1,19,49037019,49037147
100126781,SNAR-F,19,50604962,50605085
100126784,LOC100126784,11,19710933,19714672
100126791,EGOT,3,4749193,4751590
100126793,GHRLOS,3,10280951,10293449
100126798,SNAR-A1,19,47918428,47934302
100126799,SNAR-A2,19,47918428,47934302
100126800,SNAR-A12,19,47907677,47945043
100127206,KIAA1024L,5,129748190,129765063
100127888,SLCO4A1-AS1,20,62663026,62666621
100127950,HECW1-IT1,7,43117895,43163187
100127967,KRT73-AS1,12,52609850,52615305
100127983,C8orf88,8,90958477,90985257
100128006,LOC100128006,17,12760133,12790284
100128023,DPPA2P3,3,193993093,193994238
100128025,WWTR1-AS1,3,149658209,149661362
100128054,PLCE1-AS1,10,94279289,94287070
100128055,SMARCA5-AS1,4,143513471,143514837
100128059,LOC100128059,5,170308700,170312716
100128071,FAM229A,1,32361269,32362243
100128076,LOC100128076,9,92132833,92138629
100128079,LOC100128079,16,27708420,27719029
100128081,JAZF1-AS1,7,28180456,28241377
100128098,ST8SIA6-AS1,10,17386935,17408286
100128108,LOC100128108,15,101737093,101746870
100128124,HGC6.3,6,167975923,167976939
100128126,STAU2-AS1,8,73420073,73441518
100128127,ADGRA1-AS1,10,133085248,133086697
100128139,LINC01233,19,22532625,22533494
100128164,LOC100128164,3,169943983,169966734
100128176,UST-AS1,6,148954260,148964684
100128191,TMPO-AS1,12,98512972,98516226
100128233,LINC02324,14,65212892,65222347
100128239,LOC100128239,11,134032271,134041341
100128242,LOC100128242,11,123430462,123435718
100128252,ZNF667-AS1,19,56477873,56495436
100128253,LOC100128253,12,3298513,3366122
100128262,TNK2-AS1,3,195908075,195913264
100128264,HTR5A-AS1,7,155067068,155071557
100128276,LOC100128276,12,128849170,128853095
100128285,DNM1P35,15,75727669,75740077
100128288,LOC100128288,17,8358412,8360541
100128292,DLG5-AS1,10,77926811,77929825
100128310,LOC100128310,20,61717505,61719748
100128317,LOC100128317,7,81576385,81691406
100128325,LOC100128325,7,130141730,130142618
100128327,TRAPPC3L,6,116496487,116545610
100128338,FAM83H-AS1,8,143734139,143746337
100128340,LOC100128340,5,177939526,177959800
100128361,LOC100128361,9,92618049,92620534
100128378,LINC00696,3,52062093,52065112
100128385,FAM225B,9,113104722,113111677
100128386,LOC100128386,11,100684160,100687955
100128398,LOC100128398,19,58002893,58007206
100128420,LINC00892,X,136639542,136642429
100128494,LOC100128494,11,72014290,72020910
100128496,C20orf78,20,18809350,18830203
100128505,ASTN2-AS1,9,116504282,116562293
100128511,NEBL-AS1,10,21173989,21174923
100128531,LOC100128531,22,25102416,25112692
100128537,MIR29B2CHG,1,207801517,207822703
100128554,LINC02347,12,126442480,126472785
100128560,MYHAS,17,10383131,10625540
100128568,LOC100128568,19,5978402,6020363
100128569,C19orf71,19,3539156,3544030
100128573,LOC100128573,19,7472836,7473361
100128590,SLC8A1-AS1,2,39917633,40255209
100128593,LOC100128593,9,136746160,136749911
100128594,LOC100128594,X,103881746,103919548
100128627,CDC42P3,8,142995827,142997663
100128640,ACVR2B-AS1,3,38451026,38454820
100128653,LOC100128653,7,1532452,1534880
100128675,HPN-AS1,19,35059058,35106304
100128682,LINC01531,19,35405606,35416840
100128688,GPR50-AS1,X,151175197,151177836
100128714,LINC02346,15,25902359,26053120
100128731,OST4,2,27070473,27071699
100128750,RBPMS-AS1,8,30382118,30385401
100128770,LOC100128770,16,3032480,3039132
100128782,LINC00476,9,95806087,95875977
100128787,LINC01349,1,100627049,100647004
100128788,SRRM2-AS1,16,2737075,2752600
100128811,GPR158-AS1,10,25158071,25176276
100128822,LINC01003,7,152464123,152465546
100128881,VPS9D1-AS1,16,89711855,89718165
100128882,LOC100128882,16,88512958,88531053
100128885,LOC100128885,7,64574694,64618589
100128890,FAM66B,8,7298743,7355363
100128893,GATA6-AS1,18,22166897,22168968
100128905,LINC01960,2,174025279,174027157
100128908,LMLN2,14,23099117,23104979
100128927,ZBTB42,14,104801180,104804711
100128946,LINC01310,22,48866769,48898386
100128966,LOC100128966,5,138332104,138337146
100128977,MAPT-AS1,17,45843355,45895513
100128988,LOC100128988,20,40980712,41025396
100128993,LOC100128993,8,19183675,19245522
100129027,LOC100129027,21,45827840,45836419
100129029,PKP4-AS1,2,158658336,158735002
100129034,LOC100129034,9,124353472,124359184
100129046,LOC100129046,1,93591967,93600030
100129055,LOC100129055,10,38175670,38214345
100129060,SEMA3F-AS1,3,50116021,50156085
100129066,UNQ6494,9,89639782,89719759
100129075,KTN1-AS1,14,55576156,55580092
100129083,LOC100129083,19,51415723,51418196
100129094,BTNL10,1,228510358,228512288
100129128,KHDC1L,6,73223544,73225452
100129129,LOC100129129,8,11345747,11347516
100129138,LOC100129138,1,104073022,104077071
100129148,LOC100129148,7,139417462,139427526
100129175,LOC100129175,2,219002214,219015722
100129195,ZSCAN16-AS1,6,28121794,28137316
100129196,MATN1-AS1,1,30718771,30726746
100129203,LOC100129203,11,95230185,95234404
100129213,SLC39A12-AS1,10,18001785,18010562
100129216,DEFB131B,11,71878452,71884561
100129223,THCAT155,12,3483711,3492819
100129250,SMIM27,9,32551143,32566860
100129269,LINC01160,1,111599006,111608318
100129271,C1orf68,1,152719521,152720429
100129278,TDRD15,2,21123985,21144366
100129291,LOC100129291,X,71662990,71666868
100129297,LOC100129297,3,112802477,112820216
100129307,LOC100129307,13,77661373,77662803
100129316,LOC100129316,9,91063293,91075132
100129345,LINC02291,14,97632646,97686658
100129347,LINC00484,9,91119061,91182762
100129354,NRADDP,3,47011541,47013467
100129361,SMIM10L1,12,11171180,11176020
100129385,C9orf92,9,16203934,16276313
100129387,GABPB1-AS1,15,50354173,50358306
100129396,FAM106CP,17,16788742,16790501
100129405,MSTO2P,1,155610187,155750688
100129424,RPL19P12,7,103141269,103142403
100129427,DDC-AS1,7,50531758,50543463
100129434,LOC100129434,2,56173533,56185770
100129460,DPY19L1P1,7,32580940,32719168
100129461,LYRM4-AS1,6,5003815,5240496
100129464,LINC01546,X,3271819,3284653
100129480,MKRN2OS,3,12539780,12545464
100129482,ZNF37BP,10,42513510,42552870
100129484,LOC100129484,7,5426282,5428927
100129515,ETDB,X,135118955,135120526
100129516,LINC02012,3,197505261,197509661
100129518,SOD2-OT1,6,159760258,159762332
100129520,TEX13C,X,125319870,125325214
100129534,LOC100129534,1,2350414,2352661
100129540,LOC100129540,15,78978888,78985926
100129543,ZNF730,19,23116974,23147212
100129550,LINC02035,3,122886512,122892416
100129583,FAM47E,4,76214039,76283783
100129597,LINC00462,13,48576973,48580901
100129603,LOC100129603,7,3140930,3158573
100129617,LOC100129617,16,81665353,81667274
100129620,LOC100129620,1,99004275,99148852
100129636,LOC100129636,6,29036020,29076740
100129654,TCF24,8,66946500,66962590
100129662,FGF13-AS1,X,138712106,138716601
100129669,IZUMO3,9,24543214,24545676
100129697,LOC100129697,16,88940036,88951524
100129716,ARRDC3-AS1,5,91380346,91420715
100129722,STPG3-AS1,9,137250218,137253497
100129724,LOC100129724,2,26984771,27014588
100129726,LINC01126,2,43227210,43228855
100129781,MIR193BHG,16,14302287,14326517
100129792,CCDC152,5,42756817,42802437
100129794,SLC25A21-AS1,14,37172025,37173793
100129800,ZNF807,19,34541715,34545386
100129827,MRVI1-AS1,11,10541235,10599932
100129836,COL4A2-AS2,13,110456396,110463287
100129842,ZNF737,19,20537991,20565820
100129845,PCOLCE-AS1,7,100589400,100604038
100129858,SCOC-AS1,4,140283725,140373392
100129878,LOC100129878,18,49023702,49048473
100129917,LOC100129917,4,780148,781848
100129924,TMEM269,1,42785031,42800818
100129931,LOC100129931,4,7030553,7046231
100129935,LOC100129935,19,39638684,39642401
100129940,LOC100129940,12,65851226,65882167
100129961,CCNT2-AS1,2,134866632,134918606
100129969,FAM205C,9,34889063,34895778
100129973,CERNA1,15,52180025,52205879
100129995,LINC01460,2,27705785,27715732
10013,HDAC6,X,48801376,48824982
100130015,URAHP,16,90039760,90047783
100130017,FTLP10,4,68182291,68212470
100130027,LOC100130027,8,144808809,144827040
100130075,LOC100130075,12,68804436,68805494
100130111,LOC100130111,15,29674934,29679163
100130148,MAPT-IT1,17,45895782,45898798
100130155,MIR124-2HG,8,64373217,64387504
100130172,LOC100130172,5,138032773,138038933
100130197,EFCAB14-AS1,1,46674035,46692097
100130207,LOC100130207,3,3700813,3800875
100130231,LINC00861,8,125922522,125951197
100130238,LOC100130238,12,132275390,132280900
100130249,PP2672,1,234757618,234760056
100130264,LOC100130264,20,19242301,19284596
100130268,LOC100130268,12,75234739,75251865
100130274,CCDC166,8,143706693,143708109
100130275,TFAP2A-AS1,6,10412317,10416169
100130283,LOC100130283,16,8849468,8860417
100130298,LOC100130298,8,60966120,60967748
100130301,C8orf89,8,73241423,73259502
100130302,SUPT20HL1,X,24362682,24367842
100130311,C17orf107,17,4899652,4902932
100130331,LOC100130331,1,237862174,237928319
100130342,SCGB2B3P,19,34645872,34646052
100130348,TMEM262,11,65088371,65089109
100130357,LOC100130357,6,13273093,13295586
100130370,LOC100130370,17,81375431,81385360
100130373,LOC100130373,20,36147280,36155760
100130386,LINC00552,13,113748510,113751089
100130417,LOC100130417,1,916817,919692
100130418,CECR7,22,17036569,17060070
100130449,LOC100130449,2,240449410,240456714
100130451,LOC100130451,2,213275785,213284209
100130452,LOC100130452,2,196700634,196713012
100130460,CAND1.11,11,10308312,10430673
100130476,LOC100130476,6,137823669,137868233
100130480,LINC01387,18,6511415,6590653
100130519,TMEM221,19,17435508,17448567
100130520,CD300H,17,74560700,74567343
100130522,PARD6G-AS1,18,80147923,80178432
100130539,C10orf142,10,44292749,44294649
100130548,LOC100130548,9,134054289,134058805
100130557,NFYC-AS1,1,40689079,40692261
100130581,LINC00910,17,43369844,43388898
100130587,LOC100130587,20,63359987,63371177
100130613,PRR32,X,126819763,126821785
100130673,LOC100130673,7,32456898,32458494
100130691,LOC100130691,2,177283507,177392691
100130698,LOC100130698,10,80247757,80255408
100130700,TP53TG3HP,16,35505087,35507170
100130705,LOC100130705,7,128866347,128872047
100130717,HDHD5-AS1,22,17159388,17165445
100130733,LRRC70,5,62578734,62581448
100130742,LRRC69,8,91102618,91219254
100130744,LOC100130744,5,14712693,14716529
100130771,EFCAB10,7,105565107,105581542
100130776,AGAP2-AS1,12,57726239,57728356
100130827,SBK3,19,55540655,55545543
100130849,LOC100130849,7,56875384,56882146
100130855,USP3-AS1,15,63587709,63600827
100130872,LOC100130872,4,1195782,1208962
100130880,LOC100130880,7,137953347,137957966
100130887,ATE1-AS1,10,121928311,121951965
100130889,PSORS1C3,6,31173734,31186317
100130890,TSTD3,6,99520993,99533183
100130894,VAC14-AS1,16,70755059,70773251
100130899,LOC100130899,22,40032331,40036577
100130933,SMIM6,17,75646565,75647977
100130934,ZNF663P,20,46456492,46457643
100130935,CSAG4,X,152733826,152740983
100130950,LOC100130950,17,5192006,5236003
100130954,LINC01502,9,135574924,135587112
100130958,SYCE1L,16,77199396,77213004
100130964,LOC100130964,8,39563111,39580134
100130967,C6orf99,6,158869866,158910353
100130987,LOC100130987,11,67317838,67391687
100130988,SPATA48,7,50096085,50159256
100130992,LOC100130992,10,22252071,22258548
100131017,ZNF316,7,6637321,6658279
100131047,LOC100131047,6,38906494,38953107
100131060,LINC01135,1,58785150,58899712
100131067,CKMT2-AS1,5,81237564,81301569
100131089,SRP14-AS1,15,40039310,40067509
100131094,DPP9-AS1,19,4679281,4685948
100131096,TNRC6C-AS1,17,78107400,78111799
100131107,LOC100131107,1,152079412,152080924
100131117,ZBTB20-AS1,3,114351810,114388978
100131137,BSPH1,19,47968045,47992170
100131138,LINC01405,12,110936601,110937446
100131176,WDR86-AS1,7,151409160,151413354
100131187,TSTD1,1,161037631,161038984
100131193,CCDC183-AS1,9,136803926,136808848
100131205,RPL21P28,1,212051485,212052051
100131208,SNAP25-AS1,20,10023811,10219506
100131211,NEMP2,2,190506892,190534742
100131213,ZNF503-AS2,10,75401527,75408982
100131234,MIR181A1HG,1,198808002,198937429
100131244,ANKRD63,15,40278371,40282586
100131257,LOC100131257,7,7075769,7096786
100131289,LOC100131289,6,27761743,27763187
100131303,DPEP2NB,16,68013435,68015911
100131315,LOC100131315,15,32718100,32718865
100131320,RAB6C-AS1,2,129966591,129980472
100131347,LOC100131347,17,39057018,39081451
100131366,LINC00605,14,103187220,103189028
100131378,C11orf91,11,33698107,33700740
100131390,SP9,2,174335092,174337540
100131434,LINC00893,X,149527590,149539752
100131439,CD300LD,17,74579364,74592283
100131454,DBIL5P,17,752332,755336
100131472,LOC100131472,7,10702675,10707538
100131496,LOC100131496,20,47318501,47320754
100131532,LOC100131532,6,169962622,169967678
100131539,ZNF705E,11,71814044,71821547
100131551,LINC00887,3,194301199,194312804
100131561,FKSG29,13,99351419,99352027
100131564,CCDC18-AS1,1,93310108,93345811
100131604,LOC100131604,2,162074856,162077932
100131626,LOC100131626,11,118381219,118418815
100131635,LOC100131635,3,187702365,187732415
100131655,ZNF236-DT,18,76794731,76822295
100131691,MZF1-AS1,19,58559185,58574797
100131726,FAM83A-AS1,8,123201171,123202743
100131733,USP30-AS1,12,109052040,109053965
100131755,ARMCX4,X,101418262,101535988
100131801,PET100,19,7629784,7631624
100131814,LINC00271,6,135497800,135716055
100131816,UBE2DNL,X,84934150,84934890
100131825,CADM3-AS1,1,159195984,159202422
100131827,ZNF717,3,75729960,75785583
100131897,FAM196B,5,169861305,169980757
100131902,KRTAP25-1,21,30289144,30289514
100131980,ZNF705G,8,7357975,7362968
100131997,FAM27E3,9,67717497,67719179
100131998,RRN3P3,16,22419545,22437715
100132015,TEX13D,X,124332659,124336862
100132057,LOC100132057,1,148402482,148432545
100132074,FOXO6,1,41361930,41383591
100132077,LOC100132077,9,94332475,94360948
100132078,LOC100132078,11,111414241,111418186
100132101,HERC2P7,15,22479152,22482374
100132103,FAM66E,8,7955012,8008755
100132111,LOC100132111,1,151838276,151851535
100132116,ACTA2-AS1,10,88932683,88939974
100132146,FAM240A,3,46612434,46626543
100132147,LINC01783,1,16533890,16535652
100132159,CALML3-AS1,10,5514243,5526246
100132163,PHKA2-AS1,X,18890295,18894975
100132169,WASIR2,16,22915,25112
100132174,LINC01987,17,77722871,77728559
100132215,LOC100132215,2,63043965,63048521
100132234,LINC00543,13,27953525,27955363
100132247,NPIPB5,16,22513522,22536520
100132249,LOC100132249,9,62834247,62838346
100132273,NDUFA6-DT,22,42090932,42137501
100132285,KIR2DS2,19,54738510,54848566
100132288,TEKT4P2,21,9068355,9129761
100132341,CLUHP3,16,31700612,31707424
100132352,FRG1HP,9,40992336,41014139
100132354,LINC01512,6,43891027,43938207
100132356,LOC100132356,5,43065186,43066971
100132386,KRTAP4-9,17,41105388,41106488
100132396,ZNF705B,8,7926336,7952413
100132399,GAGE12D,X,49322025,49587314
100132403,FAM157B,9,138216855,138272073
100132406,NBPF10,1,146066317,146144804
100132417,FCGR1CP,1,143874742,143883733
100132463,CLDN24,4,183321763,183322426
100132476,KRTAP4-7,17,41084206,41085144
100132501,LINC01415,18,55774600,55781725
100132526,FGD5P1,3,13933055,13936944
100132529,TAT-AS1,16,71565015,71572438
100132594,PGAM1P5,12,95649254,95673994
100132596,XGY2,Y,2752295,2774996
100132612,LINC02312,14,97749263,97762831
100132618,ZRANB2-AS1,1,71046505,71067182
100132677,BSN-DT,3,49549305,49554366
100132686,LOC100132686,11,112260264,112261396
100132707,PAXIP1-AS2,7,154928516,154949486
100132708,CYP4F30P,2,130680049,130685862
100132724,DCAF13P3,15,50944128,50946565
100132735,FILNC1,6,139771072,139860471
100132774,KDM4A-AS1,1,43699737,43707341
100132781,LOC100132781,9,96868899,96872228
100132813,LOC100132813,8,109644114,109648084
100132815,IPO5P1,19,23255053,23274251
100132831,LOC100132831,X,40831216,40833196
100132832,PMS2P9,7,77039479,77053038
100132891,MSC-AS1,8,71843122,72056312
100132911,DPH3P1,20,62844565,62846191
100132916,SHISAL2B,5,64690307,64718190
100132923,FAM66D,8,12115781,12151189
100132929,FAM25BP,10,46369086,46373563
100132932,FAM197Y9,Y,6258332,6263935
100132948,FAM27C,9,61854083,61855340
100132963,SMIM9,X,154823347,154834662
100132979,GOLGA8DP,15,23157339,23170783
100132987,LINC00856,10,78248624,78252645
100133005,RASA4DP,7,102678707,102748694
100133050,LOC100133050,5,100379504,100388254
100133077,LOC100133077,9,137867924,137892570
100133091,LOC100133091,7,76549340,76627982
100133093,FAM25G,10,47487235,47999791
100133121,FAM27B,9,67725482,67726743
100133123,LINC01203,X,13335240,13341825
100133161,LINC01001,11,127133,139117
100133172,FAM66A,8,12362018,12411001
100133204,C9orf147,9,112451802,112487187
100133205,LINC00240,6,26956992,27023974
100133220,GOLGA6L3,15,85240409,85247187
100133234,SBF1P1,8,55449196,55455321
100133267,DEFB130B,8,12064388,12318316
100133286,LOC100133286,21,36069641,36126640
100133308,RSU1P2,10,45099475,45154596
100133311,HOXA-AS3,7,27140363,27155928
100133315,LOC100133315,11,71865508,71928447
100133319,PRO1804,17,69232974,69235012
100133331,LOC100133331,1,725758,730351
100133461,LINC02171,4,3673592,3677855
100133545,MRPL23-AS1,11,1983208,1989920
100133612,LINC01134,1,3900403,3915447
100133669,LY6E-DT,8,142982030,143018390
100133920,LOC100133920,2,94575975,94587183
100133941,CD24,6,106969830,106976855
100133957,UXT-AS1,X,47658832,47660111
100133985,LINC01816,2,70124035,70125316
100133991,MAP3K14-AS1,17,45247924,45268630
100134015,UBOX5-AS1,20,3106910,3150867
100134040,LOC100134040,7,150041354,150045372
100134229,KDM7A-DT,7,140177260,140179640
100134259,LINC01119,2,46827863,46859006
100134317,LOC100134317,19,36311342,36312668
100134368,LOC100134368,16,382240,392960
100134391,LOC100134391,17,73737853,73756557
100134444,KCNJ18,17,21692522,21704612
100134713,NDUFB2-AS1,7,140695335,140697077
100134868,LOC100134868,20,26009798,26023267
100134869,UBE2Q2P2,15,82355135,82415611
100134934,TEN1,17,75979216,76000586
100134938,UPK3BL1,7,102637024,102642791
100137047,JMJD7,15,41828084,41837587
100137049,PLA2G4B,15,41838812,41848148
10014,HDAC5,17,44076752,44123646
100141515,C17orf99,17,78146352,78166283
100144595,LOC100144595,2,154435852,154457438
100144596,LINC00029,20,63034216,63037028
100144597,LINC01056,20,63038010,63053863
100144602,EPHA5-AS1,4,65669960,65693386
100144603,CHKB-DT,22,50583025,50595281
100144604,LINC00930,15,92567817,92572263
100144748,KLLN,10,87859160,87863437
100147744,RNU7-1,12,6943815,6943878
100147773,LOC100147773,1,165768928,165775448
10015,PDCD6IP,3,33798570,33869707
100151643,KRTAP20-4,21,30620626,30620850
100151683,RNU4ATAC,2,121530879,121531009
100151684,RNU6ATAC,9,134164439,134164564
100158262,SCARNA9L,X,20136065,20136413
10016,PDCD6,5,271620,314974
100169751,RNA5S1,1,228610265,228646158
100169752,TEX36-AS1,10,125574370,125578445
100169753,RNA5S2,1,228610265,228646158
100169754,RNA5S3,1,228610265,228646158
100169755,RNA5S4,1,228610265,228646158
100169756,RNA5S5,1,228610265,228646158
100169757,RNA5S6,1,228610265,228646158
100169758,RNA5S7,1,228610265,228646158
100169759,RNA5S8,1,228610265,228646158
100169760,RNA5S9,1,228628145,228628266
100169761,RNA5S10,1,228610265,228646158
100169762,RNA5S11,1,228610265,228646158
